P_z;I_z;U_z;P_s
34.05;140.7e-3;242.2;165.0e-6
31.86;137.4e-3;231.6;143.0e-6
29.70;143.3e-3;222.4;140.0e-6
27.99;131.3e-3;212.8;131.0e-6
25.92;127.8e-3;202.6;122.0e-6
23.8;124.1e-3;191.7;111.0e-6
21.82;120.3e-3;181.2;99.2e-6
19.39;115.5e-3;167.7;83.9e-6
17.56;111.6e-3;157.0;78.1e-6
15.63;107.1e-3;145.4;66.4e-6
14.14;103.5e-3;136.5;54.3e-6
12.54;99.2e-3;126.1;41.3e-6
11.05;95.0e-3;116.2;33.1e-6
9.45;89.9e-3;104.8;20.2e-6
8.39;86.4e-3;97.2;11.5e-6
